col,type,score,threshold,method,drift_detected,ref_count,cur_count,ref_missing_pct,cur_missing_pct,ref_mean,cur_mean,plant,strategy,metric
Nivel Clarificado DAF (Tk 80m3),numeric,0.22162874224099804,0.55,mannwhitney,False,,,,,,,planta1,golden,mannwhitney
Nivel Ecualizador 1 (Tk 30m3),numeric,0.8452380952380952,0.55,mannwhitney,True,,,,,,,planta1,golden,mannwhitney
Nivel Ecualizador 2 (Tk 250m3),numeric,0.0,0.55,mannwhitney,False,,,,,,,planta1,golden,mannwhitney
Turbidez salida DAF,numeric,0.09990658695420092,0.55,mannwhitney,False,,,,,,,planta1,golden,mannwhitney
pH Clarificado DAF (Tk 80m3),numeric,1.0,0.55,mannwhitney,True,,,,,,,planta1,golden,mannwhitney
pH coagulación entrada DAF,numeric,0.9544997127707707,0.55,mannwhitney,True,,,,,,,planta1,golden,mannwhitney
pH entrada a Ecualizador 2 (Tk 250m3),numeric,0.00693506077567143,0.55,mannwhitney,False,,,,,,,planta1,golden,mannwhitney
pH salida a Parshall 02,numeric,0.6058153751518757,0.55,mannwhitney,True,,,,,,,planta1,golden,mannwhitney
pH salida y control Ecualizador 1,numeric,0.2960293736369321,0.55,mannwhitney,False,,,,,,,planta1,golden,mannwhitney
planta1_activa,categorical,4.405437658128626,0.2,mannwhitney,True,,,,,,,planta1,golden,mannwhitney
Conductividad DAF,numeric,1.3024964501786003,0.2,psi,True,,,,,,,planta1,golden,psi
Flujo Parshall 01 entrada a Ecualizador 1,numeric,1.676273011518667,0.2,psi,True,,,,,,,planta1,golden,psi
Flujo de envío a DAF,numeric,0.5188462588565835,0.2,psi,True,,,,,,,planta1,golden,psi
Nivel Clarificado DAF (Tk 80m3),numeric,7.429764307620435,0.2,psi,True,,,,,,,planta1,golden,psi
Nivel Ecualizador 1 (Tk 30m3),numeric,0.0,0.2,psi,False,,,,,,,planta1,golden,psi
Nivel Ecualizador 2 (Tk 250m3),numeric,inf,0.2,psi,True,,,,,,,planta1,golden,psi
Turbidez salida DAF,numeric,2.2048672311333313,0.2,psi,True,,,,,,,planta1,golden,psi
pH Clarificado DAF (Tk 80m3),numeric,inf,0.2,psi,True,,,,,,,planta1,golden,psi
pH coagulación entrada DAF,numeric,11.251540070959823,0.2,psi,True,,,,,,,planta1,golden,psi
pH entrada a Ecualizador 2 (Tk 250m3),numeric,4.5577705612512,0.2,psi,True,,,,,,,planta1,golden,psi
pH salida a Parshall 02,numeric,0.7016652279445765,0.2,psi,True,,,,,,,planta1,golden,psi
pH salida y control Ecualizador 1,numeric,12.459983278741264,0.2,psi,True,,,,,,,planta1,golden,psi
planta1_activa,categorical,4.405437658128626,0.2,psi,True,,,,,,,planta1,golden,psi
Conductividad DAF,numeric,250.4833243164146,125.03744672469563,wasserstein,True,,,,,,,planta1,golden,wasserstein
Flujo Parshall 01 entrada a Ecualizador 1,numeric,0.9954864221053732,1.5062502317975655,wasserstein,False,,,,,,,planta1,golden,wasserstein
Flujo de envío a DAF,numeric,1.381131037545153,0.016774036823131708,wasserstein,True,,,,,,,planta1,golden,wasserstein
Nivel Clarificado DAF (Tk 80m3),numeric,18.44034727308561,8.919610496696102,wasserstein,True,,,,,,,planta1,golden,wasserstein
Nivel Ecualizador 1 (Tk 30m3),numeric,6.581443252349768,0.0,wasserstein,True,,,,,,,planta1,golden,wasserstein
